NO,1회제공량(g),에너지(㎉),탄수화물(g),당류(g),단백질(g),지방(g),콜레스테롤(㎎),나트륨(㎎),포화 지방산(g),트랜스 지방산(g)
id,amount_per_serving,calorie,carbohydrate,sugar,protein,fat,cholesterol,sodium,saturated_fat,trans_fat
6466,435,285,-,61,1,-,-,60,0,-
6467,435,230,-,51,0.7,-,-,35,0,-
6468,320,235,-,30,6,-,-,140,6,-
6469,340,0,-,0,0,-,-,5,0,-
6470,440,245,-,55,1,-,-,5,0,-
6471,340,5,-,0,0,-,-,-,0,-
6472,370,110,-,7,4,-,-,105,4.6,-
6473,370,10,-,0,0,-,-,25,0,-
6474,270,120,-,8,6,-,-,105,4.5,-
6475,405,200,-,29,5,-,-,110,4.3,-
6476,320,335,-,22,9,-,-,130,10,-
6477,380,230,-,16,7,-,-,240,5,-
6478,340,240,-,32,7,-,-,130,5,-
6479,390,190,-,28,5,-,-,90,4.1,-
6480,390,180,-,39,1,-,-,55,0.1,-
6481,390,220,-,49,0.7,-,-,30,0,-
6482,410,185,-,22,8,-,-,90,2.8,-
6483,320,250,-,27,8,-,-,150,7,-
6484,410,170,-,24,3,-,-,70,2.9,-
6485,335,240,-,55,0,-,-,35,0,-
6486,320,360,-,36,10,-,-,340,12,-
6487,410,250,-,28,6,-,-,290,7,-
6488,320,300,-,45,8,-,-,45,6,-
6489,320,160,-,37,0,-,-,25,0,-
6490,360,135,-,29,0,-,-,20,0,-
6491,310,0,-,0,0,-,-,5,0,-
6492,310,5,-,0,0,-,-,-,0,-
6493,310,0,-,0,0,-,-,5,0,-
6494,100,221,-,22,3,-,-,60,9,-
6495,100,198,-,17,3,-,-,50,7,-
6496,100,225,-,22,3,-,-,60,9,-
6497,36,166,-,13,2,-,-,52,4,-
6498,36,175,-,13,2,-,-,50,4,-
6499,30,102,-,5,2,-,-,40,0.1,-
6500,9,41,-,4,0.4,-,-,4,0.8,-
6501,40,130,-,4,2,-,-,10,0,-
6502,40,125,-,6,1,-,-,15,0.1,-
6503,40,125,-,8,1,-,-,15,0,-
6504,68,330,-,18,3,-,-,55,9,-
6505,80,405,-,12,8,-,-,10,9,-
6506,70,390,-,11,6,-,-,5,12,-
6507,78,390,-,20,4,-,-,80,11,-
6508,60,315,-,15,3,-,-,55,9,-
6509,72,360,-,37,4,-,-,150,16,-
6510,66,210,-,20,5,-,-,85,2.5,-
6511,66,215,-,20,5,-,-,80,3.3,-
6512,66,215,-,19,5,-,-,65,2.4,-
6513,66,210,-,20,5,-,-,100,2.5,-
6514,66,215,-,17,5,-,-,80,2.3,-
6515,140,776,-,21,12,-,-,11,25,-
6516,100,547,-,39,7,-,-,41,19,-
6517,27,115,-,11,2,-,-,40,0.9,-
6518,27,119,-,9,2,-,-,35,1,-
6519,27,113,-,10,2,-,-,40,0.9,-
6520,100,491,-,22,7,-,-,62,13,-
6521,100,486,-,23,7,-,-,64,13,-
6522,30,105,-,7,1,-,-,10,0.1,-
6523,30,100,-,5,2,-,-,40,0.1,-
6524,30,105,-,5,2,-,-,5,0.2,-
6525,60,199,-,25,3,-,-,89,2,-
6526,60,202,-,24,4,-,-,81,2,-
6527,60,199,-,33,3,-,-,74,2,-
6528,125,640,-,3,7,-,-,20,25,-
6529,125,589,-,44,7,-,-,117,8.3,-
6530,80,393,-,40,3,-,-,107,13,-
6531,130,190,-,13,3,-,-,140,5,-
6532,130,200,-,18,3,-,-,160,4.5,-
6533,77,197,-,20,2,-,-,3,7,-
6534,50,78,-,11,1.8,-,-,77,1.2,-
6535,553,1765,-,119,33,-,-,530,42,-
6536,24,74,-,10,2,-,-,32,0.2,-
6537,940,3487,-,21,3,-,-,120,14,-
6538,585,1040,-,130,27,-,-,710,17,-
6539,34,110,-,7,2,-,-,30,1.4,-
6540,260,1215,-,50,17,-,-,490,37,-
6541,260,1215,-,50,17,-,-,490,37,-
6542,260,1215,-,50,17,-,-,490,37,-
6543,156,725,-,30,10,-,-,290,22,-
6544,28,159,-,12,2,-,-,-,6.6,-
6545,27,151,-,12,2,-,-,-,6.4,-
6546,29,163,-,12,2,-,-,-,6.9,-
6547,435,1549,-,23,4,-,-,95,13,-
6548,680,18,-,0.02,0.28,-,-,0.27,0.92,-
6549,680,102.66,-,27.12,0.35,-,-,2.65,0.92,-
6550,567,180.5,-,11.27,9.03,-,-,0.38,7.17,-
6551,567,250.43,-,28.49,9.03,-,-,0.38,7.17,-
6552,567,238.19,-,25.64,9.03,-,-,11.19,7.17,-
6553,567,293.88,-,35.66,10.85,-,-,71.55,14.74,-
6554,567,370.74,-,53.71,10.91,-,-,73.75,14.83,-
6555,567,148.97,-,9.18,7.29,-,-,0.43,5.92,-
6556,567,469.49,-,35.43,10.18,-,-,94.28,20.59,-
6557,567,362.92,-,43.49,12.64,-,-,68.73,10.37,-
6558,680,72.27,-,9.36,0.32,-,-,0.41,0.92,-
6559,680,75.69,-,14.39,0.28,-,-,11.07,0.92,-
6560,680,18,-,0.02,0.28,-,-,0.27,0.92,-
6561,567,167.5,-,10.37,8.33,-,-,0.37,6.67,-
6562,567,228.24,-,31.08,6.58,-,-,0.35,5.42,-
6563,567,224.92,-,28.18,6.58,-,-,14.77,5.92,-
6564,567,212.63,-,30.04,6.47,-,-,71.49,11.62,-
6565,567,283.5,-,40,5.81,-,-,48.83,11.56,-
6566,567,292.36,-,31.27,10.58,-,-,55.17,9.14,-
6567,567,135.97,-,8.12,6.58,-,-,0.35,5.42,-
6568,567,463.62,-,37.52,7.6,-,-,133.69,19.06,-
6569,680,102.66,-,27.12,0.35,-,-,2.65,0.92,-
6570,680,90.36,-,12.48,0.33,-,-,0.46,0.92,-
6571,680,94.92,-,19.18,0.28,-,-,14.68,0.92,-
6572,680,9,-,0,0,-,-,-,0,-
6573,680,9,-,0,0,-,-,-,0,-
6574,680,121,-,8,6,-,-,90,4.1,-
6575,680,121,-,8,6,-,-,90,4.1,-
6576,454,213,-,19,7,-,-,140,8.1,-
6577,454,213,-,19,7,-,-,140,8.1,-
6578,567,242,-,28.5,7.5,-,-,116.7,5.8,-
6579,567,354,-,14.5,7.4,-,-,225.8,14.5,-
6580,567,204,-,18.5,8.1,-,-,135.8,6.8,-
6581,567,379,-,33,9,-,-,171,16.8,-
6582,567,333,-,31.1,8.3,-,-,142.6,12.84,-
6583,567,427.98,-,39.16,15.16,-,-,0.11,6.25,-
6584,567,379.11,-,35.84,10.03,-,-,131,10.54,-
6585,567,242,-,28.5,7.5,-,-,116.7,5.8,-
6586,567,344,-,14.5,7.4,-,-,225.8,15.5,-
6587,567,145,-,14.5,5.4,-,-,90.8,4.5,-
6588,567,242,-,28.5,7.5,-,-,116.7,5.8,-
6589,567,333,-,31.1,8.3,-,-,142.6,12.84,-
6590,567,379,-,33,9,-,-,171,16.8,-
6591,567,379.11,-,35.84,10.03,-,-,131,10.54,-
6592,680,313,-,70.5,0.38,-,-,98,0,-
6593,680,312.51,-,75.37,0.61,-,-,91.93,0,-
6594,680,295.73,-,67.91,0.65,-,-,47.19,0,-
6595,680,0,-,0.05,0,-,-,1.98,0,-
6596,680,0,-,0,0,-,-,-,0,-
6597,680,0,-,0,0,-,-,-,0,-
6598,680,233.13,-,56.82,0.48,-,-,36.44,0,-
6599,680,250.4,-,56.4,0.3,-,-,78.4,0,-
6600,680,54,-,10.1,0,-,-,10.31,0,-
6601,680,234.93,-,57.27,0.51,-,-,36.62,0,-
6602,680,254.4,-,57.7,0.6,-,-,47,0,-
6603,567,487.2,-,50.28,14.31,-,-,1.29,5,-
6604,567,331.6,-,81.2,1.7,-,-,17,0,-
6605,567,537.4,-,102.18,6.01,-,-,52.25,2.5,-
6606,567,419.9,-,94.9,10.22,-,-,113.52,4.98,-
6607,680,142.83,-,54.45,0.11,-,-,8.16,0,-
6608,680,159.95,-,54.93,0.11,-,-,8.37,0.01,-
6609,680,218.61,-,52.73,0.31,-,-,6.81,0,-
6610,680,510.46,-,134.46,0,-,-,25,0,-
6611,680,334.14,-,77.97,0.19,-,-,0.65,0.02,-
6612,680,245.55,-,54.37,0.23,-,-,3.7,0,-
6613,680,217.3,-,51.97,0.06,-,-,0.2,0,-
6614,680,245.55,-,58.87,0.09,-,-,0.34,0.01,-
6615,680,151.38,-,55.53,0.05,-,-,8,0,-
6616,680,237.44,-,53.02,0.02,-,-,0.26,0.01,-
6617,680,221.12,-,53.4,0,-,-,-,0,-
6618,110,320,-,7,15,-,-,923,8,-
6619,90,251,-,29,8,-,-,117,7,-
6620,38,138,-,10,2,-,-,-,3,-
6621,570,695.72,-,66.36,6.68,-,-,350.11,23.65,-
6622,571,418.01,-,31.41,5.33,-,-,115.56,15.41,-
6623,572,391.9,-,75.83,6.47,-,-,211.21,13.01,-
6624,573,519.36,-,78.47,3.74,-,-,103.88,12.16,-
6625,574,496.39,-,55.88,8.93,-,-,153.25,10.85,-
6626,575,496.29,-,54.1,8.97,-,-,163.1,10.86,-
6627,576,622.06,-,74.45,9.36,-,-,170.52,11.46,-
6628,577,593.62,-,87.18,9.05,-,-,98.27,0,-
6629,578,419.23,-,56.32,4.06,-,-,71.12,13.07,-
6630,579,301.25,-,65,0,-,-,25,0,-
6631,580,262.72,-,54.87,0.01,-,-,20,0,-
6632,581,258.06,-,23.7,1.75,-,-,64.53,12.07,-
6633,90,180,-,17,3,-,-,97,0,-
6634,568,396.67,-,76.77,7.16,-,-,16.37,0,-
6635,569,379.37,-,68.47,6.45,-,-,43.28,0,-
6636,38,131,-,10,2,-,-,115,1,-
6637,38,138,-,10,2,-,-,131,0,-
6638,70,324,-,22,5,-,-,461,12,-
6639,567,492.62,-,92.17,8.81,-,-,12.69,5,-
6640,397,10,2,0,0,0,-,5,0,-
6641,397,10,2,0,0,0,-,5,0,-
6642,340,143,15,10,11,9,-,110,5,-
6643,397,125,10,0,0,6,-,75,0,-
6644,397,160,14,0,0,8,-,100,0,-
6645,397,111,9,0,0,5,-,65,0,-
6646,397,213,27,0,0,8,-,105,0,-
6647,397,171,24,0,0,6,-,75,0,-
6648,397,213,19,0,0,8,-,105,0,-
6649,397,171,16,0,0,6,-,75,0,-
6650,397,321,49,0,0,9,-,138,0,-
6651,397,279,19,0,0,7,-,108,0,-
6652,397,285,42,0,0,9,-,129,0,-
6653,397,243,39,0,0,7,-,99,0,-
6654,397,256,37,0,0,9,-,146,0,-
6655,397,7,116,0,0,34,-,128,0,-
6656,397,8,1,0,0,0,-,1,0,-
6657,397,8,1,0,0,0,-,1,0,-
6658,397,154,12,0,0,9,-,111,0,-
6659,397,127,10,0,0,7,-,91,0,-
6660,30,10,2,0,0,0,-,5,0,-
6661,340,293,40,0,0,10,-,136,0,-
6662,340,265,38,0,0,9,-,128,0,-
6663,340,288,40,0,0,10,-,124,0,-
6664,340,260,38,0,0,9,-,104,0,-
6665,355,279,35,0,0,12,-,120,0,-
6666,340,251,33,0,0,10,-,100,0,-
6667,355,239,28,0,0,10,-,121,0,-
6668,340,225,27,0,0,10,-,111,0,-
6669,340,269,38,0,0,9,-,116,0,-
6670,340,255,37,0,0,9,-,106,0,-
6671,340,295,47,0,0,9,-,114,0,-
6672,340,285,46,0,0,8,-,104,0,-
6673,340,303,103,0,0,13,-,156,0,-
6674,340,275,101,0,0,11,-,136,0,-
6675,340,244,25,0,0,12,-,150,0,-
6676,340,230,24,0,0,11,-,140,0,-
6677,340,252,26,0,0,13,-,133,0,-
6678,340,238,25,0,0,12,-,123,0,-
6679,355,321,52,0,0,9,-,142,0,-
6680,414,238,39,0,0,7,-,89,0,-
6681,16,317,51,0,0,9,-,124,0,-
6682,355,285,36,0,0,12,-,193,0,-
6683,397,400,72,0,0,9,-,85,0,-
6684,340,326,39,0,0,15,-,154,0,-
6685,340,339,62,0,0,7,-,93,0,-
6686,340,382,74,0,0,7,-,119,0,-
6687,340,372,71,0,0,6,-,114,0,-
6688,340,372,72,0,0,6,-,88,0,-
6689,340,179,42,0,0,-,-,5,0,-
6690,414,235,43,0,0,5,-,65,0,-
6691,414,235,43,0,0,5,-,65,0,-
6692,414,392,125,0,0,14,-,231,0,-
6693,414,392,62,0,0,16,-,325,0,-
6694,414,338,63,0,0,7,-,78,0,-
6695,414,405,55,0,0,17,-,355,0,-
6696,414,214,38,0,0,4,-,107,0,-
6697,414,213,38,0,0,4,-,107,0,-
6698,414,162,52,0,0,-,-,6,0,-
6699,414,185,47,0,0,-,-,13,0,-
6700,414,217,52,0,0,-,-,27,0,-
6701,397,287,36,0,0,13,-,124,0,-
6702,414,165,49,0,0,-,-,-,0,-
6703,397,156,39,0,0,-,-,5,0,-
6704,397,112,25,0,0,1,-,5,0,-
6705,340,46,11,0,0,-,-,1,0,-
6706,340,25,5,0,0,-,-,3,0,-
6707,340,42,10,0,0,-,-,1,0,-
6708,340,90,21,0,0,-,-,3,0,-
6709,340,60,16,0,0,-,-,10,0,-
6710,340,60,16,0,0,-,-,10,0,-
6711,340,64,16,0,0,-,-,42,0,-
6712,340,64,16,0,0,-,-,44,0,-
6713,340,71,17,0,0,-,-,20,0,-
6714,340,79,19,0,0,-,-,5,0,-
6715,340,69,17,0,0,-,-,78,0,-
6716,340,75,18,0,0,-,-,54,0,-
6717,340,230,57,0,0,-,-,14,0,-
6718,340,260,60,0,0,2,-,46,0,-
6719,340,247,60,0,0,1,-,18,0,-
6720,340,227,52,0,0,2,-,64,0,-
6721,397,182,25,0,0,-,-,1,0,-
6722,397,165,46,0,0,-,-,13,0,-
6723,397,193,50,0,0,-,-,1,0,-
6724,50,235,22,2,2,15,-,82,0,-
6725,50,201,20,12,2,12,-,66,0,-
6726,30,151,14,5,2,10,-,148,0,-
6727,50,127,14,6,1,7,-,53,0,-
6728,100,298,35,27,4,15,-,52,0,-
6729,100,270,35,31,5,13,-,74,0,-
6730,90,236,33,30,4,13,-,116,0,-
6731,90,249,36,33,4,10,-,57,0,-
6732,85,272,27,20,3,17,-,67,0,-
6733,85,274,20,18,4,20,-,261,0,-
6734,85,233,21,20,5,14,-,116,0,-
6735,90,235,133,23,2,11,-,53,0,-
6736,70,258,28,12,2,17,-,105,0,-
6737,130,356,30,29,6,23,-,164,0,-
6738,130,334,29,27,6,23,-,160,0,-
6739,110,334,31,26,4,21,-,176,0,-
6740,95,334,41,-,0,17,-,207,0,-
6741,110,266,-,27,5,15,-,83,0,-
6742,95,220,23,23,5,13,-,64,0,-
6743,110,254,29,25,5,13,-,103,0,-
6744,105,236,27,10,3,14,-,73,0,-
6745,105,234,26,10,3,14,-,69,0,-
6746,100,225,24,7,3,15,-,70,0,-
6747,90,514,58,19,11,26,-,431,0,-
6748,90,444,57,15,6,21,-,415,0,-
6749,283,283,29,3,14,13,-,483,0,-
6750,20,104,13,5,1,5,-,26,0,-
6751,20,81,9,0,1,4,-,7,0,-
6752,20,100,13,6,2,4,-,22,0,-
6753,35,160,12,-,-,8,-,150,0,-
6754,35,185,19,11,2,11,-,180,0,-
6755,35,158,19,14,3,10,-,150,0,-
6756,90,392,57,24,5,16,-,310,0,-
6757,80,313,37,7,5,11,-,112,0,-
6758,20,76,3,-,-,5,-,23,0,-
6759,110,114,44,44,8,23,-,150,0,-
6760,110,410,46,23,8,3,-,525,0,-
6761,120,313,33,6,7,31,-,610,0,-
6762,120,317,34,5,7,17,-,670,0,-
6763,110,281,64,6,10,1.2,-,556,0,-
6764,110,284,66,6,10,1.1,-,674,0,-
6765,110,356,62,8,11,5.1,-,189,0,-
6766,110,276,65,5,11,1.1,-,508,0,-
6767,100,250,42,-,-,6,-,310,0,-
6768,200,356,46,-,-,16,-,260,0,-
6769,190,776,47,10,16,4,-,1420,0,-
6770,190,790,42,24,16,20,-,1426,0,-
6771,140,437,39,4,73,17,-,835,0,-
6772,155,412,46,5,20,13,-,769,0,-
6773,135,414,57,5,18,13,-,18,0,-
6774,160,342,47,-,-,6,-,731,0,-
6775,145,319,41,-,-,11,-,623,0,-
6776,145,376,39,2,17,17,-,737,0,-
6777,145,370,47,1,12,18,-,706,0,-
6778,180,574,67,15,21,25,-,880,0,-
6779,100,252,29,-,-,11,-,581,0,-
6780,60,251,46,-,-,4.1,-,259,0,-
6781,100,195.16,43.73,0,3.92,0.51,0,240.57,0.19,0
6782,100,219.01,42.83,1.98,4.65,3.23,0,259.75,0.62,0
6783,100,228.48,49.48,0.29,3.74,1.73,0,275.08,0.3,0
6784,100,218.16,42.27,2.98,6.78,2.44,0,187.83,0.28,0
6785,100,229.5,50.4,0.11,3.71,1.45,0,210.9,0.12,0
6786,100,192.12,34.87,0.25,7.72,2.42,0,192.27,0.24,0
6787,100,219.87,45.24,13.24,4.21,2.45,0,221.18,0.27,0
6788,100,242.26,50.07,6.35,5.64,2.16,0,296.82,0.24,0
6789,100,200.1,44.15,3.19,3.17,1.2,0,283.95,0.15,0
6790,200,140.18,30.02,1.71,4.32,0.31,0,6.75,0.05,0
6791,200,277.31,64.94,32.64,3.34,0.47,0,19.46,0.1,0.01
6792,200,370.54,68.39,4.72,13.36,4.84,0,179.23,0.57,0
6793,100,239.92,38.58,0.61,6.28,6.72,0,202.87,0.99,0
6794,100,224.23,48.13,0.04,3.77,1.85,0,195.21,0.11,0
6795,100,294.75,62.93,25.95,5.06,2.53,0,140.24,0.13,0
6796,200,245.31,1.32,0,37.4,10.04,168.65,630.39,1.63,0.19
6797,300,740.27,10.56,13.13,68.9,46.94,317.02,1628.76,10.2,0.38
6798,200,275.69,1.2,0,43.07,10.95,175.91,594.47,2.62,0.09
6799,200,551.8,0.4,0.45,47.65,39.95,112.67,1210,10.18,0.27
6800,200,679.62,7.57,0,46.75,51.37,106.18,252.52,13.9,0.66
6801,150,291.73,0.14,0.37,28.02,19.9,198.1,1377.2,5.03,0.09
6802,200,604.84,4.27,0,49.36,43.37,90.51,516.7,8.57,5.85
6803,170,416.63,17.59,2.82,30.34,24.99,130.26,708.18,7.07,0.22
6804,340,872.3,26.52,0,89.1,45.54,405.21,2553.09,12.75,0.18
6805,220,431.43,21.34,0.68,39.92,20.71,180.07,1820.1,5.68,0.14
6806,300,881.09,10.43,14.43,84.72,55.61,215.21,2211.65,20.42,0.26
6807,170,339.25,2.64,0.1,49.41,14.56,95.46,995.79,4.09,0.08
6808,200,449.57,8.1,9.26,29.71,33.15,85.66,625.15,9.02,0.2
6809,200,388,0.28,0,60.44,16.13,168.35,268.07,7.7,0.69
6810,160,484.35,5.23,2.73,28.09,39.01,57.11,1526,14.42,0.26
6811,70,262,17.55,11.14,24.06,10.62,328.83,1035.38,2.1,0.08
6812,80,41.71,3.82,0.09,4.13,1.1,0,393.24,0.33,0.01
6813,200,805.66,25.25,11.45,28.42,65.66,71.04,1020.67,26.2,0.58
6814,200,933.52,0.69,0,45.11,83.37,79.44,1152.79,24.83,0.68
6815,200,355.16,2.89,0.43,42.83,19.14,158.76,434.32,4.03,0.14
6816,80,66.92,9.33,3.63,3.43,1.77,0,370.78,0.22,0.01
6817,180,260.76,5.07,0.06,42.13,7.99,421.16,593.55,1.34,0.09
6818,300,722.95,4.76,0.78,77.73,43.66,233.25,1204.66,16.87,1.81
6819,150,275.96,7.07,1.67,22.33,17.59,294.17,1971.87,6.17,0.47
6820,200,339.22,8.51,6.48,32.82,19.32,100.04,835.81,6.51,0.39
6821,200,366.42,0.25,0,69.63,9.65,160.49,205.42,0.44,0
6822,200,586.08,9.77,0,48.12,39.39,264.65,1416.66,9.64,0.17
6823,250,361.52,22.62,15.73,16.87,22.62,77.82,1168.55,5.09,0.13
6824,100,258.89,6.18,0.44,19.82,17.21,131.89,321.94,4.68,0.34
6825,180,318.2,0.79,0,34.8,19.54,165.22,2456.07,5.55,0.21
6826,5,23.5,1.45,0.01,1.02,1.51,0,200.55,0.15,0.01
6827,70,238.58,37.42,23.15,21.67,0.25,95.5,1473.69,0.34,0.01
6828,180,346.8,2.52,0,47.81,16.16,209.69,825.88,4.97,0.15
6829,340,707.64,51.71,0.39,56.23,30.65,181.17,906.15,8.82,0.19
6830,180,234.13,18.79,6.48,31.38,3.72,45.52,817.83,0.16,0
6831,80,79.6,14.51,1.12,3.47,0.85,0,348.04,0.52,0.03
6832,200,347.37,14.38,0.11,24.2,21.45,93.46,395.28,6.59,0.25
6833,170,577.05,2.61,3.26,26.02,51.39,53.61,1506.75,9.21,0.36
6834,670,363.24,2.68,0.77,57,13.83,210.78,1330.59,5.27,0.39
6835,400,98.19,14.78,3.09,4.34,2.41,0,1429.93,0.2,0
6836,400,82.47,14.67,3.41,3.59,1.05,0,859.81,0.12,0
6837,600,145.15,0.66,0,20.57,6.69,54.25,744.08,2.44,0.28
6838,500,123.09,14.63,0.72,12.04,1.82,43.89,1253.34,0.45,0.01
6839,400,38.84,2.71,3.31,3.49,1.56,1.92,1304.1,0.21,0
6840,400,48.33,4.61,1.97,3.27,1.86,2.41,919.38,0.37,0
6841,400,90.78,10.52,0.13,5.36,3.03,19.11,832.47,0.77,0
6842,500,135.9,4.23,0,22.51,3.22,65.33,96.89,3.54,0.1
6843,400,86.47,8.81,1.18,6.85,2.65,0,943.35,0.35,0
6844,400,52.37,2.74,0,3.73,2.94,124.44,984.54,1.06,0
6845,700,142.98,9.88,4,19.17,2.97,66.83,1168.18,1.06,0.01
6846,650,330.4,13.01,1.93,48.8,9.24,234.12,1105.06,1.95,0.02
6847,400,44.84,2.24,0.05,4.93,1.8,14.37,927.64,0.65,0.02
6848,500,198.17,4.1,0,41.76,1.63,91.69,751.98,0.64,0.05
6849,400,66.87,5.61,0,9.66,0.64,45.82,895.7,0.09,0
6850,400,87.38,14.26,1.12,3.99,1.59,0,953.71,0.13,0
6851,400,61.11,8.11,0,5.22,0.86,3.64,779.28,0.11,0
6852,400,46.36,3.49,1.08,2.58,2.45,0,670.7,0.19,0
6853,350,128.81,26.28,15.7,0.66,2.34,0,518.61,0.03,0
6854,400,96.16,9.1,2.43,6.25,3.86,0,1219.4,0.28,0
6855,350,21.8,2.98,2.42,1.31,0.52,0,1144.4,0.03,0
6856,400,79.08,10.33,0,5.85,1.6,12.29,890.79,0.25,0
6857,400,111.03,3.36,0.46,15.56,3.93,86.44,929.98,0.66,0
6858,800,206.01,8.46,5.07,25.55,7.77,75.6,2764.62,1.66,0.02
6859,400,220.99,11.24,0,22.25,9.67,76.48,298.77,3.75,0.31
6860,900,911.39,34.57,4.03,96.09,43.19,433.68,736.67,11.64,0.28
6861,400,63.22,7.31,0,4.35,1.84,45.23,20.5,0.13,0
6862,500,163.1,10,0.3,25.84,2.19,163.64,1340.99,0.43,0
6863,600,173.84,7.39,0,23.18,5.73,174.29,1874.43,0.79,0.02
6864,500,118.37,1.8,0,21.3,2.88,34.85,109.78,1.15,0.09
6865,400,61.53,4.38,0,5.3,2.54,15.57,662,0.34,0.02
6866,400,52.03,3.28,2.08,7.42,1.03,16.96,782.02,0.15,0
6867,400,62.29,4.57,0,7.34,1.63,22.3,990.69,0.37,0.02
6868,600,509.46,89.71,1.58,14.1,10.47,58,1981.58,3,0.06
6869,350,102.39,3.29,0,6.23,7.14,119.17,354.96,1.28,0.01
6870,400,37.98,3.91,0.44,4.07,0.67,2.56,495.32,0.12,0
6871,400,60.64,6.08,2.92,4.88,1.87,0.83,970.74,0.24,0
6872,400,81.83,6.34,0.44,9.1,2.23,40.86,944.34,0.33,0
6873,400,122.91,5.62,1.97,13.35,5.23,0,1806.32,0.6,0
6874,350,106.95,13.41,0.25,5.2,3.61,8.57,790.85,0.26,0.01
6875,400,36.23,3.41,0.22,2,1.62,0,778.53,0.06,0
6876,350,38.17,2.67,3.11,1.47,2.4,0,989.64,0.21,0
6877,500,91.91,3.63,1.2,11.1,3.67,159.39,1286.69,0.41,0
6878,350,88.55,9.11,1.17,8.29,2.1,5.98,786.04,0.5,0
6879,400,78.61,3.29,2.5,11.08,2.35,28.42,1163.09,0.5,0
6880,440,130.33,6.54,3.33,16.21,4.37,47.8,884.24,0.75,0.01
6881,200,20.6,0.45,0.51,1.42,1.46,0,487.54,0.07,0
6882,350,81.91,15.9,0,2.33,1,14.95,442.44,0.05,0
6883,400,62.72,0.99,0.71,6.67,3.57,16.03,1188.5,0.2,0.01
6884,400,24.66,2.44,0.65,2.95,0.35,2.93,874.4,0.12,0
6885,400,123.17,10.46,2.11,10.31,4.45,0,1461.21,0.4,0
6886,400,62.09,10.42,1.07,4.01,0.49,4.49,759.86,0.14,0
6887,400,111.58,10.73,1.79,8.38,3.9,45.5,1534.58,0.5,0.01
6888,350,23.1,1.88,0.25,1.41,1.11,0,569.77,0.08,0
6889,350,87.05,3,0.83,2.76,7.11,8.04,816.38,0.05,0
6890,40,16.53,1.88,0.47,1.03,0.54,0.02,175.22,0.03,0
6891,50,35.27,5.76,2.2,1.5,0.69,1.95,302.71,0.07,0
6892,50,16.4,2.12,1.27,0.78,0.53,1.53,403.75,0.02,0
6893,50,31.15,4.46,2.02,1.41,0.86,0,462.03,0.04,0
6894,100,9.82,1.15,0.34,0.46,0.38,0,377.45,0.02,0
6895,400,19.78,3,1.4,1.25,0.31,0,949.46,0.05,0
6896,200,27.21,4.55,2.9,0.58,0.74,0,823.74,0.02,0
6897,40,10.66,1.27,0.95,0.68,0.31,0.4,123.03,0.02,0
6898,90,16.56,2.06,0.7,0.92,0.51,0,402.65,0.02,0
6899,90,27.21,3.36,1.52,1.97,0.65,5.38,595.04,0.04,0
6900,50,23.33,3.18,2.04,1.34,0.58,0,380.66,0.05,0
6901,80,50.46,8.75,0.3,1.27,1.16,0,196.87,0.04,0
6902,40,10.71,0.86,0.17,0.72,0.49,0,194.47,0.02,0
6903,70,26.54,3.95,1.66,1.44,0.56,0,326.04,0.08,0
6904,100,32.38,4.43,3.4,1.73,0.86,0,541.03,0.07,0
6905,70,22.89,3.57,1.34,0.98,0.52,0.12,332,0.03,0
6906,30,13.32,1.26,0.45,0.77,0.58,0.05,259.16,0.03,0
6907,80,60.54,8.04,3.05,4.66,1.08,0,220.5,0.15,0.01
6908,50,17.95,2.09,1.17,0.71,0.75,0,137.08,0.11,0
6909,50,44.4,3.2,0,1.81,2.7,0,66.46,0.28,0.01
6910,50,41.64,2.05,0,0.49,3.5,0,89.63,0.58,0.08
6911,50,44.97,3.14,0.25,1.89,2.76,0,220.71,0.35,0.01
6912,90,79.55,6.43,1.36,3.97,4.22,0,717.04,0.67,0.08
6913,50,38.76,2.52,1.02,1.34,2.59,0,180.79,0.32,0.05
6914,60,66.3,9.42,6.27,3.01,1.84,0,430.76,0.29,0.02
6915,50,65.04,6.56,0.45,1.24,3.76,0,205.51,0.5,0.02
6916,50,28.95,2.38,0.17,1.98,1.28,12.61,181.64,0.16,0.01
6917,50,10.56,1.82,1.65,0.31,0.23,0,176.09,0.02,0
6918,80,60.76,8.59,2.33,3.51,1.38,0,213.93,0.18,0
6919,80,49.19,6.76,4.99,1.61,1.75,0,220.67,0.23,0.02
6920,80,58.48,4.56,0.69,2.77,3.24,0,267.73,0.5,0.08
6921,50,17.5,1.48,0.79,1.11,0.79,0,201.52,0.06,0
6922,50,34.28,1.68,0.05,1.87,2.23,0,68.12,0.2,0.06
6923,50,56.84,3.87,0.27,2.16,3.64,0,257.08,0.45,0.01
6924,90,87.63,14.91,1.15,3.48,1.56,0,183.66,0.32,0.07
6925,50,29.52,2.65,0.21,0.66,1.81,0,223.39,0.22,0.02
6926,90,74.13,4.28,0.54,3.52,4.77,0,413.89,0.59,0.16
6927,90,61.23,3.68,0.66,3.34,3.68,0,340.95,0.47,0.11
6928,80,66.15,0.37,1.79,1.46,6.53,0,504.59,0.73,0.04
6929,90,86.24,7.04,1.78,5.22,4.14,0,1151.4,0.53,0.04
6930,90,53.85,3.73,0.6,2.26,3.32,0,196.57,0.52,0.01
6931,90,39.38,3.71,0.76,2.77,1.49,0,211.4,0.17,0.01
